AccountID,Name,Date,Amount,Transaction Number,Is Subscription or Not
1,vk,2015-09-25 00:00:00,50,9539,0
1,dd,2018-04-30 00:00:00,59,9540,0
1,bj,2016-06-15 00:00:00,36,9541,0
1,uy,2015-01-03 00:00:00,3,9542,0
1,yu,2016-11-08 00:00:00,4,9543,0
1,fr,2015-03-05 00:00:00,16,9544,0
1,bm,2016-02-22 00:00:00,34,9545,0
1,fn,2016-10-04 00:00:00,34,9546,0
1,xy,2016-07-02 00:00:00,18,9547,0
1,uc,2016-05-29 00:00:00,47,9548,0
1,mr,2018-09-03 00:00:00,54,9549,0
1,ua,2016-04-15 00:00:00,28,9550,0
1,nx,2016-11-20 00:00:00,11,9551,0
1,cj,2015-03-10 00:00:00,24,9552,0
1,yc,2015-03-25 00:00:00,1,9553,0
1,dy,2016-11-16 00:00:00,3,9554,0
1,au,2018-06-11 00:00:00,5,9555,0
1,ko,2017-09-27 00:00:00,60,9556,0
1,np,2017-09-14 00:00:00,6,9557,0
1,xz,2018-09-28 00:00:00,6,9558,0
1,hx,2018-04-04 00:00:00,49,9559,0
1,td,2016-09-28 00:00:00,14,9560,0
1,jz,2017-02-15 00:00:00,53,9561,0
1,ru,2015-09-26 00:00:00,6,9562,0
1,wq,2016-05-13 00:00:00,9,9563,0
1,qw,2018-03-26 00:00:00,31,9564,0
1,ch,2018-04-02 00:00:00,26,9565,0
1,wp,2015-12-15 00:00:00,54,9566,0
1,kr,2015-12-24 00:00:00,16,9567,0
1,tm,2017-11-16 00:00:00,49,9568,0
1,lw,2015-02-14 00:00:00,6,9569,0
1,hs,2017-02-18 00:00:00,51,9570,0
1,sf,2016-01-26 00:00:00,11,9571,0
1,nf,2017-03-09 00:00:00,40,9572,0
1,on,2018-02-01 00:00:00,20,9573,0
1,hr,2016-03-12 00:00:00,21,9574,0
1,kg,2015-11-17 00:00:00,8,9575,0
1,tu,2015-04-10 00:00:00,58,9576,0
1,iw,2015-11-30 00:00:00,41,9577,0
1,ym,2015-11-23 00:00:00,10,9578,0
1,gt,2016-09-05 00:00:00,2,9579,0
1,vo,2017-08-07 00:00:00,12,9580,0
1,hq,2015-07-31 00:00:00,2,9581,0
1,xe,2015-09-04 00:00:00,43,9582,0
1,qt,2017-10-18 00:00:00,24,9583,0
1,tl,2017-01-18 00:00:00,52,9584,0
1,bz,2015-08-29 00:00:00,26,9585,0
1,ly,2016-01-20 00:00:00,9,9586,0
1,bl,2018-09-11 00:00:00,34,9587,0
1,xs,2015-06-26 00:00:00,16,9588,0
1,hx,2015-08-04 00:00:00,44,9589,0
1,gi,2015-07-25 00:00:00,9,9590,0
1,nj,2015-02-13 00:00:00,25,9591,0
1,bo,2015-04-29 00:00:00,42,9592,0
1,cq,2017-12-18 00:00:00,55,9593,0
1,nr,2018-03-01 00:00:00,8,9594,0
1,zz,2016-12-02 00:00:00,8,9595,0
1,pc,2018-08-15 00:00:00,37,9596,0
1,mn,2015-04-20 00:00:00,8,9597,0
1,cn,2018-02-16 00:00:00,60,9598,0
1,ma,2015-10-10 00:00:00,25,9599,0
1,dz,2015-09-27 00:00:00,33,9600,0
1,jr,2018-02-18 00:00:00,18,9601,0
1,rw,2016-09-13 00:00:00,50,9602,0
1,ps,2018-05-11 00:00:00,40,9603,0
1,bi,2015-09-30 00:00:00,22,9604,0
1,xo,2017-10-08 00:00:00,30,9605,0
1,ro,2018-11-20 00:00:00,40,9606,0
1,ih,2016-10-27 00:00:00,29,9607,0
1,zr,2015-06-06 00:00:00,57,9608,0
1,df,2017-08-07 00:00:00,51,9609,0
1,wl,2017-01-12 00:00:00,10,9610,0
1,tk,2016-08-16 00:00:00,35,9611,0
1,vw,2018-04-22 00:00:00,28,9612,0
1,zy,2015-03-14 00:00:00,49,9613,0
1,ga,2018-05-10 00:00:00,47,9614,0
1,gq,2015-10-06 00:00:00,16,9615,0
1,tl,2016-12-27 00:00:00,41,9616,0
1,lr,2018-08-03 00:00:00,46,9617,0
1,mp,2015-01-13 00:00:00,30,9618,0
1,wq,2015-03-06 00:00:00,49,9619,0
1,wz,2017-04-06 00:00:00,38,9620,0
1,ju,2017-11-10 00:00:00,46,9621,0
1,oh,2017-04-16 00:00:00,33,9622,0
1,zq,2015-09-03 00:00:00,4,9623,0
1,wv,2015-03-18 00:00:00,15,9624,0
1,ac,2016-10-18 00:00:00,2,9625,0
1,bd,2016-08-29 00:00:00,46,9626,0
1,gf,2017-09-23 00:00:00,27,9627,0
1,ps,2015-10-16 00:00:00,13,9628,0
1,ou,2018-11-08 00:00:00,29,9629,0
1,py,2018-03-04 00:00:00,33,9630,0
1,sv,2017-06-14 00:00:00,49,9631,0
1,ub,2015-06-18 00:00:00,5,9632,0
1,rj,2016-06-09 00:00:00,28,9633,0
1,op,2017-11-04 00:00:00,44,9634,0
1,bn,2018-07-19 00:00:00,33,9635,0
1,du,2017-02-15 00:00:00,40,9636,0
1,wp,2017-03-12 00:00:00,47,9637,0
1,sa,2016-08-23 00:00:00,29,9638,0
1,hd,2016-04-11 00:00:00,17,9639,0
1,ch,2018-11-24 00:00:00,24,9640,0
1,ce,2018-03-05 00:00:00,58,9641,0
1,wy,2017-07-02 00:00:00,48,9642,0
1,va,2017-07-27 00:00:00,49,9643,0
1,zw,2018-10-11 00:00:00,41,9644,0
1,io,2015-09-06 00:00:00,13,9645,0
1,gl,2018-12-31 00:00:00,21,9646,0
1,rt,2015-11-24 00:00:00,45,9647,0
1,me,2017-11-01 00:00:00,17,9648,0
1,he,2016-12-03 00:00:00,51,9649,0
1,wf,2018-07-27 00:00:00,14,9650,0
1,qc,2016-10-14 00:00:00,7,9651,0
1,fi,2017-06-26 00:00:00,60,9652,0
1,kf,2017-09-30 00:00:00,29,9653,0
1,jg,2017-11-08 00:00:00,27,9654,0
1,ba,2015-07-10 00:00:00,3,9655,0
1,ud,2017-09-16 00:00:00,45,9656,0
1,ki,2017-01-27 00:00:00,44,9657,0
1,jo,2018-04-21 00:00:00,26,9658,0
1,zn,2018-04-17 00:00:00,47,9659,0
1,zo,2016-03-23 00:00:00,5,9660,0
1,rf,2018-05-19 00:00:00,57,9661,0
1,wx,2016-01-01 00:00:00,17,9662,0
1,rm,2018-03-16 00:00:00,9,9663,0
1,ms,2016-11-20 00:00:00,52,9664,0
1,bb,2015-12-31 00:00:00,28,9665,0
1,ke,2016-06-04 00:00:00,16,9666,0
1,nm,2016-04-29 00:00:00,19,9667,0
1,kf,2016-10-05 00:00:00,15,9668,0
1,uc,2017-02-22 00:00:00,12,9669,0
1,uh,2018-01-27 00:00:00,59,9670,0
1,yz,2015-09-05 00:00:00,44,9671,0
1,ut,2017-12-04 00:00:00,38,9672,0
1,oo,2018-05-04 00:00:00,17,9673,0
1,qw,2017-01-08 00:00:00,52,9674,0
1,hw,2016-06-30 00:00:00,8,9675,0
1,fd,2017-05-22 00:00:00,44,9676,0
1,tk,2018-09-04 00:00:00,48,9677,0
1,rb,2015-10-04 00:00:00,43,9678,0
1,aw,2016-02-09 00:00:00,48,9679,0
1,vf,2017-04-24 00:00:00,35,9680,0
1,ja,2017-11-25 00:00:00,48,9681,0
1,kk,2015-10-06 00:00:00,9,9682,0
1,qe,2017-11-16 00:00:00,56,9683,0
1,ke,2017-12-17 00:00:00,57,9684,0
1,sj,2015-03-20 00:00:00,46,9685,0
1,hm,2016-07-24 00:00:00,47,9686,0
1,ru,2016-03-14 00:00:00,29,9687,0
1,qt,2018-10-09 00:00:00,42,9688,0
1,ll,2016-11-13 00:00:00,45,9689,0
1,cy,2018-11-24 00:00:00,35,9690,0
1,jj,2018-10-01 00:00:00,59,9691,0
1,rv,2017-08-21 00:00:00,40,9692,0
1,hp,2016-01-19 00:00:00,36,9693,0
1,wz,2018-07-11 00:00:00,2,9694,0
1,bx,2015-12-12 00:00:00,51,9695,0
1,su,2016-08-04 00:00:00,39,9696,0
1,rm,2016-04-17 00:00:00,52,9697,0
1,gm,2018-06-02 00:00:00,56,9698,0
1,ek,2017-07-17 00:00:00,29,9699,0
1,aw,2015-10-31 00:00:00,12,9700,0
1,bo,2017-12-13 00:00:00,30,9701,0
1,ia,2017-01-22 00:00:00,6,9702,0
1,wd,2018-04-29 00:00:00,58,9703,0
1,jw,2015-12-31 00:00:00,55,9704,0
1,lz,2017-04-03 00:00:00,41,9705,0
1,ax,2017-07-30 00:00:00,36,9706,0
1,dx,2018-09-12 00:00:00,6,9707,0
1,gy,2017-02-07 00:00:00,34,9708,0
1,iq,2018-08-26 00:00:00,47,9709,0
1,gh,2017-11-28 00:00:00,19,9710,0
1,wi,2018-07-08 00:00:00,50,9711,0
1,bn,2015-02-14 00:00:00,11,9712,0
1,tb,2017-03-07 00:00:00,52,9713,0
1,wo,2017-08-13 00:00:00,17,9714,0
1,id,2018-06-08 00:00:00,7,9715,0
1,bx,2018-12-01 00:00:00,26,9716,0
1,ky,2015-10-05 00:00:00,43,9717,0
1,yq,2015-06-19 00:00:00,6,9718,0
1,bg,2015-03-24 00:00:00,24,9719,0
1,bs,2018-12-22 00:00:00,47,9720,0
1,ol,2017-07-06 00:00:00,39,9721,0
1,td,2017-10-07 00:00:00,29,9722,0
1,rc,2016-08-07 00:00:00,10,9723,0
1,ak,2016-06-08 00:00:00,15,9724,0
1,vd,2018-12-04 00:00:00,35,9725,0
1,od,2016-10-06 00:00:00,7,9726,0
1,zr,2018-10-15 00:00:00,43,9727,0
1,ai,2015-12-25 00:00:00,54,9728,0
1,so,2017-04-25 00:00:00,5,9729,0
1,jw,2017-09-14 00:00:00,51,9730,0
1,wn,2018-06-11 00:00:00,46,9731,0
1,so,2016-09-18 00:00:00,22,9732,0
1,aa,2017-07-11 00:00:00,52,9733,0
1,we,2017-09-26 00:00:00,53,9734,0
1,qs,2018-08-19 00:00:00,46,9735,0
1,yo,2017-09-21 00:00:00,20,9736,0
1,nh,2018-11-21 00:00:00,14,9737,0
1,jc,2016-11-05 00:00:00,6,9738,0
1,zr,2015-04-19 00:00:00,53,9739,0
1,qn,2015-09-14 00:00:00,2,9740,0
1,kf,2018-07-04 00:00:00,33,9741,0
1,gz,2015-07-04 00:00:00,43,9742,0
1,dl,2015-04-10 00:00:00,6,9743,0
1,cj,2018-07-26 00:00:00,39,9744,0
1,bz,2015-04-11 00:00:00,23,9745,0
1,sx,2017-04-04 00:00:00,31,9746,0
1,ol,2016-09-09 00:00:00,33,9747,0
1,lv,2017-09-28 00:00:00,42,9748,0
1,mc,2018-03-19 00:00:00,4,9749,0
1,wt,2017-06-24 00:00:00,10,9750,0
1,bl,2015-08-08 00:00:00,5,9751,0
1,qk,2017-03-11 00:00:00,25,9752,0
1,ta,2018-05-10 00:00:00,58,9753,0
1,sc,2015-10-28 00:00:00,46,9754,0
1,ca,2016-12-11 00:00:00,35,9755,0
1,we,2016-11-13 00:00:00,47,9756,0
1,qp,2016-05-04 00:00:00,37,9757,0
1,hp,2016-08-06 00:00:00,10,9758,0
1,np,2017-10-31 00:00:00,23,9759,0
1,he,2018-02-03 00:00:00,13,9760,0
1,rp,2017-01-24 00:00:00,48,9761,0
1,db,2017-02-12 00:00:00,23,9762,0
1,vo,2017-12-05 00:00:00,58,9763,0
1,bu,2018-01-01 00:00:00,6,9764,0
1,xt,2015-11-02 00:00:00,26,9765,0
1,mh,2016-12-11 00:00:00,10,9766,0
1,ua,2017-08-30 00:00:00,32,9767,0
1,eh,2018-04-05 00:00:00,27,9768,0
1,mf,2017-09-16 00:00:00,43,9769,0
1,wk,2017-04-25 00:00:00,23,9770,0
1,dy,2016-08-23 00:00:00,25,9771,0
1,ny,2016-03-04 00:00:00,40,9772,0
1,pl,2015-01-01 00:00:00,27,9773,0
1,wn,2017-06-03 00:00:00,30,9774,0
1,lu,2015-11-27 00:00:00,29,9775,0
1,lk,2015-12-05 00:00:00,22,9776,0
1,rd,2018-03-05 00:00:00,15,9777,0
1,qp,2016-06-19 00:00:00,49,9778,0
1,qy,2017-09-03 00:00:00,48,9779,0
1,us,2015-03-13 00:00:00,23,9780,0
1,ev,2015-03-07 00:00:00,45,9781,0
1,lq,2015-07-03 00:00:00,52,9782,0
1,jd,2015-11-26 00:00:00,48,9783,0
1,gv,2018-12-09 00:00:00,41,9784,0
1,ms,2017-01-08 00:00:00,21,9785,0
1,ep,2016-05-29 00:00:00,7,9786,0
1,re,2016-02-20 00:00:00,16,9787,0
1,pu,2018-02-03 00:00:00,36,9788,0
1,em,2016-04-02 00:00:00,24,9789,0
1,bp,2015-11-13 00:00:00,56,9790,0
1,jx,2018-07-26 00:00:00,56,9791,0
1,al,2015-11-22 00:00:00,46,9792,0
1,bp,2015-12-24 00:00:00,5,9793,0
1,lh,2016-10-13 00:00:00,58,9794,0
1,ho,2017-07-19 00:00:00,34,9795,0
1,cm,2017-08-01 00:00:00,56,9796,0
1,qc,2016-02-01 00:00:00,51,9797,0
1,nj,2018-12-11 00:00:00,15,9798,0
1,di,2017-10-25 00:00:00,60,9799,0
1,jl,2015-08-18 00:00:00,16,9800,0
1,rc,2017-03-15 00:00:00,16,9801,0
1,fi,2017-09-09 00:00:00,12,9802,0
1,cj,2015-05-29 00:00:00,50,9803,0
1,jj,2018-02-10 00:00:00,30,9804,0
1,of,2015-08-09 00:00:00,14,9805,0
1,pc,2017-09-09 00:00:00,51,9806,0
1,gl,2017-10-11 00:00:00,15,9807,0
1,vz,2017-04-28 00:00:00,45,9808,0
1,au,2016-09-03 00:00:00,51,9809,0
1,xg,2015-08-05 00:00:00,53,9810,0
1,oe,2016-09-14 00:00:00,38,9811,0
1,es,2017-06-23 00:00:00,42,9812,0
1,bz,2015-05-18 00:00:00,5,9813,0
1,ox,2017-07-26 00:00:00,18,9814,0
1,ml,2015-10-15 00:00:00,16,9815,0
1,lh,2015-12-11 00:00:00,56,9816,0
1,ei,2018-03-12 00:00:00,19,9817,0
1,mg,2017-11-26 00:00:00,47,9818,0
1,av,2015-12-20 00:00:00,57,9819,0
1,mm,2015-09-02 00:00:00,44,9820,0
1,zj,2016-03-11 00:00:00,19,9821,0
1,wz,2017-11-05 00:00:00,52,9822,0
1,fw,2016-11-24 00:00:00,50,9823,0
1,xe,2018-07-05 00:00:00,22,9824,0
1,tl,2018-09-03 00:00:00,29,9825,0
1,wr,2016-09-08 00:00:00,13,9826,0
1,ti,2016-10-08 00:00:00,56,9827,0
1,dn,2017-01-16 00:00:00,9,9828,0
1,jk,2018-04-02 00:00:00,25,9829,0
1,pr,2015-07-12 00:00:00,17,9830,0
1,tq,2018-07-02 00:00:00,50,9831,0
1,vs,2018-12-25 00:00:00,1,9832,0
1,jf,2017-03-21 00:00:00,55,9833,0
1,ng,2017-04-14 00:00:00,57,9834,0
1,mf,2018-12-16 00:00:00,52,9835,0
1,sa,2018-04-01 00:00:00,6,9836,0
1,ek,2018-06-17 00:00:00,54,9837,0
1,qc,2016-11-24 00:00:00,56,9838,0
1,gh,2016-12-05 00:00:00,24,9839,0
1,jg,2017-02-06 00:00:00,56,9840,0
1,ty,2016-07-13 00:00:00,9,9841,0
1,qg,2017-11-01 00:00:00,45,9842,0
1,rf,2017-07-03 00:00:00,34,9843,0
1,ab,2018-04-23 00:00:00,5,9844,0
1,jt,2016-12-18 00:00:00,8,9845,0
1,vt,2015-06-06 00:00:00,10,9846,0
1,nd,2016-09-19 00:00:00,53,9847,0
1,if,2017-05-31 00:00:00,10,9848,0
1,fj,2017-10-27 00:00:00,24,9849,0
1,wa,2018-01-20 00:00:00,44,9850,0
1,xo,2016-12-25 00:00:00,26,9851,0
1,qj,2017-09-24 00:00:00,58,9852,0
1,wt,2016-06-06 00:00:00,5,9853,0
1,cy,2015-01-28 00:00:00,56,9854,0
1,un,2018-07-12 00:00:00,33,9855,0
1,nf,2017-02-21 00:00:00,54,9856,0
1,ud,2016-12-06 00:00:00,34,9857,0
1,xf,2016-07-06 00:00:00,16,9858,0
1,gj,2018-10-13 00:00:00,59,9859,0
1,os,2018-11-20 00:00:00,53,9860,0
1,au,2017-09-09 00:00:00,42,9861,0
1,wy,2018-06-27 00:00:00,39,9862,0
1,zf,2018-10-31 00:00:00,52,9863,0
1,lf,2016-07-18 00:00:00,34,9864,0
1,ps,2018-04-24 00:00:00,42,9865,0
1,tc,2015-10-31 00:00:00,7,9866,0
1,bj,2015-09-09 00:00:00,51,9867,0
1,ql,2015-09-23 00:00:00,31,9868,0
1,bg,2017-09-21 00:00:00,43,9869,0
1,ej,2015-12-08 00:00:00,36,9870,0
1,ci,2018-08-30 00:00:00,28,9871,0
1,kg,2016-06-12 00:00:00,43,9872,0
1,io,2017-03-23 00:00:00,5,9873,0
1,jl,2017-06-19 00:00:00,51,9874,0
1,fb,2017-04-25 00:00:00,40,9875,0
1,qk,2018-08-08 00:00:00,39,9876,0
1,rv,2015-08-26 00:00:00,18,9877,0
1,lo,2018-06-12 00:00:00,27,9878,0
1,tg,2017-07-10 00:00:00,52,9879,0
1,xf,2015-04-22 00:00:00,1,9880,0
1,md,2017-10-26 00:00:00,39,9881,0
1,za,2015-12-10 00:00:00,44,9882,0
1,mh,2018-01-31 00:00:00,42,9883,0
1,hj,2015-12-22 00:00:00,26,9884,0
1,ue,2017-04-13 00:00:00,49,9885,0
1,ky,2018-10-18 00:00:00,45,9886,0
1,mc,2016-03-11 00:00:00,55,9887,0
1,ae,2015-05-27 00:00:00,50,9888,0
1,kc,2017-03-23 00:00:00,58,9889,0
1,zb,2018-02-25 00:00:00,59,9890,0
1,mv,2018-01-03 00:00:00,1,9891,0
1,dw,2018-08-08 00:00:00,22,9892,0
1,dy,2017-06-30 00:00:00,35,9893,0
1,zy,2015-03-29 00:00:00,25,9894,0
1,ir,2018-03-12 00:00:00,57,9895,0
1,bt,2015-11-18 00:00:00,34,9896,0
1,ok,2017-02-01 00:00:00,11,9897,0
1,xz,2018-09-21 00:00:00,38,9898,0
1,cg,2017-01-22 00:00:00,56,9899,0
1,xb,2017-04-28 00:00:00,4,9900,0
1,is,2018-11-04 00:00:00,23,9901,0
1,mh,2015-09-08 00:00:00,24,9902,0
1,er,2015-04-09 00:00:00,24,9903,0
1,ly,2017-12-19 00:00:00,38,9904,0
1,oj,2016-06-02 00:00:00,8,9905,0
1,or,2018-05-05 00:00:00,50,9906,0
1,nu,2018-12-05 00:00:00,15,9907,0
1,xh,2015-06-25 00:00:00,46,9908,0
1,gh,2016-09-06 00:00:00,29,9909,0
1,jz,2017-01-21 00:00:00,7,9910,0
1,ds,2017-05-09 00:00:00,4,9911,0
1,lm,2017-04-03 00:00:00,12,9912,0
1,bk,2017-07-15 00:00:00,13,9913,0
1,eh,2016-11-11 00:00:00,41,9914,0
1,gf,2015-11-02 00:00:00,7,9915,0
1,zh,2017-04-11 00:00:00,12,9916,0
1,ro,2015-07-07 00:00:00,30,9917,0
1,ll,2015-07-08 00:00:00,8,9918,0
1,nj,2017-04-14 00:00:00,21,9919,0
1,ky,2018-11-08 00:00:00,40,9920,0
1,qz,2017-02-08 00:00:00,53,9921,0
1,bs,2016-07-02 00:00:00,53,9922,0
1,zk,2015-02-21 00:00:00,6,9923,0
1,da,2017-07-31 00:00:00,17,9924,0
1,fn,2017-08-10 00:00:00,58,9925,0
1,ze,2017-05-20 00:00:00,22,9926,0
1,km,2016-12-17 00:00:00,5,9927,0
1,ai,2015-03-04 00:00:00,57,9928,0
1,zl,2015-01-18 00:00:00,26,9929,0
1,pv,2016-04-05 00:00:00,59,9930,0
1,pc,2015-10-24 00:00:00,31,9931,0
1,jv,2018-07-17 00:00:00,10,9932,0
1,se,2017-06-24 00:00:00,24,9933,0
1,lm,2016-05-27 00:00:00,60,9934,0
1,de,2017-11-07 00:00:00,10,9935,0
1,uu,2017-10-04 00:00:00,24,9936,0
1,gt,2017-11-13 00:00:00,52,9937,0
1,vp,2016-09-23 00:00:00,6,9938,0
1,dt,2017-06-26 00:00:00,23,9939,0
1,gt,2015-11-06 00:00:00,45,9940,0
1,kf,2015-05-08 00:00:00,49,9941,0
1,dd,2018-05-16 00:00:00,56,9942,0
1,sf,2015-05-26 00:00:00,14,9943,0
1,cd,2018-03-12 00:00:00,5,9944,0
1,gz,2016-05-19 00:00:00,55,9945,0
1,ct,2015-12-21 00:00:00,19,9946,0
1,pa,2018-12-11 00:00:00,30,9947,0
1,tv,2018-07-24 00:00:00,40,9948,0
1,zo,2016-01-04 00:00:00,30,9949,0
1,cf,2016-07-12 00:00:00,56,9950,0
1,xo,2016-01-28 00:00:00,23,9951,0
1,jz,2015-10-10 00:00:00,49,9952,0
1,iv,2015-07-21 00:00:00,37,9953,0
1,db,2016-04-02 00:00:00,45,9954,0
1,le,2016-03-10 00:00:00,24,9955,0
1,ds,2016-11-11 00:00:00,23,9956,0
1,rs,2017-10-14 00:00:00,38,9957,0
1,qd,2015-09-22 00:00:00,8,9958,0
1,fk,2016-03-07 00:00:00,25,9959,0
1,el,2016-01-09 00:00:00,41,9960,0
1,de,2015-04-23 00:00:00,36,9961,0
1,fn,2018-10-21 00:00:00,38,9962,0
1,fw,2017-09-29 00:00:00,23,9963,0
1,sj,2015-10-23 00:00:00,38,9964,0
1,vz,2018-06-09 00:00:00,46,9965,0
1,od,2016-04-27 00:00:00,26,9966,0
1,mo,2016-03-27 00:00:00,47,9967,0
1,rv,2018-06-20 00:00:00,12,9968,0
1,yx,2016-10-25 00:00:00,12,9969,0
1,np,2018-10-21 00:00:00,25,9970,0
1,ua,2018-09-06 00:00:00,13,9971,0
1,dl,2016-07-02 00:00:00,55,9972,0
1,fj,2015-03-18 00:00:00,5,9973,0
1,zh,2018-12-08 00:00:00,44,9974,0
1,ib,2016-08-27 00:00:00,50,9975,0
1,bn,2018-12-22 00:00:00,27,9976,0
1,ke,2016-04-10 00:00:00,48,9977,0
1,bu,2015-02-16 00:00:00,22,9978,0
1,gy,2016-12-06 00:00:00,17,9979,0
1,an,2015-02-02 00:00:00,43,9980,0
1,ee,2016-03-15 00:00:00,4,9981,0
1,tz,2016-12-14 00:00:00,44,9982,0
1,lk,2018-05-30 00:00:00,52,9983,0
1,rg,2016-08-28 00:00:00,48,9984,0
1,lu,2017-06-18 00:00:00,56,9985,0
1,sx,2015-12-29 00:00:00,57,9986,0
1,kc,2015-10-26 00:00:00,22,9987,0
1,xw,2016-10-18 00:00:00,36,9988,0
1,uo,2016-11-06 00:00:00,46,9989,0
1,em,2017-10-12 00:00:00,60,9990,0
1,jx,2016-01-18 00:00:00,10,9991,0
1,pf,2017-02-03 00:00:00,37,9992,0
1,oy,2016-09-25 00:00:00,59,9993,0
1,tm,2015-02-09 00:00:00,7,9994,0
1,bb,2015-04-08 00:00:00,5,9995,0
1,au,2016-03-25 00:00:00,24,9996,0
1,ca,2016-06-24 00:00:00,13,9997,0
1,gy,2016-05-09 00:00:00,22,9998,0
1,zs,2018-12-10 00:00:00,48,9999,0
1,Spotify,2015-01-01 00:00:00,9.9,10000,1
1,Spotify,2015-02-01 00:00:00,9.9,10001,1
1,Spotify,2015-03-01 00:00:00,9.9,10002,1
1,Spotify,2015-04-01 00:00:00,9.9,10003,1
1,Spotify,2015-05-01 00:00:00,9.9,10004,1
1,Spotify,2015-06-01 00:00:00,9.9,10005,1
1,Spotify,2015-07-01 00:00:00,9.9,10006,1
1,Spotify,2015-08-01 00:00:00,9.9,10007,1
1,Spotify,2015-09-01 00:00:00,9.9,10008,1
1,Spotify,2015-10-01 00:00:00,9.9,10009,1
1,Spotify,2015-11-01 00:00:00,9.9,10010,1
1,Spotify,2016-01-01 00:00:00,9.9,10011,1
1,Spotify,2016-02-01 00:00:00,9.9,10012,1
1,Spotify,2016-03-01 00:00:00,9.9,10013,1
1,Spotify,2016-04-01 00:00:00,9.9,10014,1
1,Spotify,2016-05-01 00:00:00,9.9,10015,1
1,Spotify,2016-06-01 00:00:00,9.9,10016,1
1,Spotify,2016-07-01 00:00:00,9.9,10017,1
1,Spotify,2016-08-01 00:00:00,9.9,10018,1
1,Spotify,2016-09-01 00:00:00,9.9,10019,1
1,Spotify,2016-10-01 00:00:00,9.9,10020,1
1,Spotify,2016-11-01 00:00:00,9.9,10021,1
1,Spotify,2017-01-01 00:00:00,9.9,10022,1
1,Spotify,2017-02-01 00:00:00,9.9,10023,1
1,Spotify,2017-03-01 00:00:00,9.9,10024,1
1,Spotify,2017-04-01 00:00:00,9.9,10025,1
1,Spotify,2017-05-01 00:00:00,9.9,10026,1
1,Spotify,2017-06-01 00:00:00,9.9,10027,1
1,Spotify,2017-07-01 00:00:00,9.9,10028,1
1,Spotify,2017-08-01 00:00:00,9.9,10029,1
1,Spotify,2017-09-01 00:00:00,9.9,10030,1
1,Spotify,2017-10-01 00:00:00,9.9,10031,1
1,Spotify,2017-11-01 00:00:00,9.9,10032,1
1,Spotify,2015-01-01 00:00:00,9.9,10033,1
1,Spotify,2015-02-01 00:00:00,9.9,10034,1
1,Spotify,2015-03-01 00:00:00,9.9,10035,1
1,Spotify,2015-04-01 00:00:00,9.9,10036,1
1,Spotify,2015-05-01 00:00:00,9.9,10037,1
1,Spotify,2015-06-01 00:00:00,9.9,10038,1
1,Spotify,2015-07-01 00:00:00,9.9,10039,1
1,Spotify,2015-08-01 00:00:00,9.9,10040,1
1,Spotify,2015-09-01 00:00:00,9.9,10041,1
1,Spotify,2015-10-01 00:00:00,9.9,10042,1
1,Spotify,2015-11-01 00:00:00,9.9,10043,1
1,Spotify,2016-01-01 00:00:00,9.9,10044,1
1,Spotify,2016-02-01 00:00:00,9.9,10045,1
1,Spotify,2016-03-01 00:00:00,9.9,10046,1
1,Spotify,2016-04-01 00:00:00,9.9,10047,1
1,Spotify,2016-05-01 00:00:00,9.9,10048,1
1,Spotify,2016-06-01 00:00:00,9.9,10049,1
1,Spotify,2016-07-01 00:00:00,9.9,10050,1
1,Spotify,2016-08-01 00:00:00,9.9,10051,1
1,Spotify,2016-09-01 00:00:00,9.9,10052,1
1,Spotify,2016-10-01 00:00:00,9.9,10053,1
1,Spotify,2016-11-01 00:00:00,9.9,10054,1
1,Spotify,2017-01-01 00:00:00,9.9,10055,1
1,Spotify,2017-02-01 00:00:00,9.9,10056,1
1,Spotify,2017-03-01 00:00:00,9.9,10057,1
1,Spotify,2017-04-01 00:00:00,9.9,10058,1
1,Spotify,2017-05-01 00:00:00,9.9,10059,1
1,Spotify,2017-06-01 00:00:00,9.9,10060,1
1,Spotify,2017-07-01 00:00:00,9.9,10061,1
1,Spotify,2017-08-01 00:00:00,9.9,10062,1
1,Spotify,2017-09-01 00:00:00,9.9,10063,1
1,Spotify,2017-10-01 00:00:00,9.9,10064,1
1,Spotify,2017-11-01 00:00:00,9.9,10065,1
1,bouqs flower,2015-01-01 00:00:00,19.9,10066,1
1,bouqs flower,2015-02-01 00:00:00,19.9,10067,1
1,bouqs flower,2015-03-01 00:00:00,19.9,10068,1
1,bouqs flower,2015-04-01 00:00:00,19.9,10069,1
1,bouqs flower,2015-05-01 00:00:00,19.9,10070,1
1,bouqs flower,2015-06-01 00:00:00,19.9,10071,1
1,bouqs flower,2015-07-01 00:00:00,19.9,10072,1
1,bouqs flower,2015-08-01 00:00:00,19.9,10073,1
1,bouqs flower,2015-09-01 00:00:00,19.9,10074,1
1,bouqs flower,2015-10-01 00:00:00,19.9,10075,1
1,bouqs flower,2015-11-01 00:00:00,19.9,10076,1
1,bouqs flower,2016-01-01 00:00:00,19.9,10077,1
1,bouqs flower,2016-02-01 00:00:00,19.9,10078,1
1,bouqs flower,2016-03-01 00:00:00,19.9,10079,1
1,bouqs flower,2016-04-01 00:00:00,19.9,10080,1
1,bouqs flower,2016-05-01 00:00:00,19.9,10081,1
1,bouqs flower,2016-06-01 00:00:00,19.9,10082,1
1,bouqs flower,2016-07-01 00:00:00,19.9,10083,1
