Name,Date,Amount,Transaction Number
fh,2017-07-21 00:00:00,44,5484
vj,2015-08-10 00:00:00,50,5485
dj,2015-03-03 00:00:00,35,5486
gi,2015-01-20 00:00:00,21,5487
aj,2015-04-14 00:00:00,3,5488
ou,2018-05-17 00:00:00,51,5489
pl,2017-09-09 00:00:00,30,5490
lf,2015-07-23 00:00:00,16,5491
sg,2016-12-09 00:00:00,35,5492
kn,2016-05-15 00:00:00,24,5493
oa,2015-07-18 00:00:00,15,5494
kq,2015-02-22 00:00:00,47,5495
ii,2016-01-25 00:00:00,18,5496
bk,2018-09-07 00:00:00,32,5497
zx,2016-05-04 00:00:00,55,5498
pi,2015-12-01 00:00:00,3,5499
rh,2017-10-26 00:00:00,18,5500
pp,2018-01-16 00:00:00,54,5501
uk,2017-08-02 00:00:00,3,5502
ph,2016-05-06 00:00:00,18,5503
db,2016-03-12 00:00:00,16,5504
wk,2015-12-03 00:00:00,59,5505
ra,2017-03-16 00:00:00,24,5506
fh,2017-08-01 00:00:00,34,5507
dv,2016-11-16 00:00:00,31,5508
aa,2015-03-08 00:00:00,28,5509
sn,2016-06-19 00:00:00,57,5510
th,2015-12-11 00:00:00,34,5511
zc,2018-03-24 00:00:00,55,5512
lw,2016-10-16 00:00:00,21,5513
vs,2018-01-25 00:00:00,15,5514
th,2015-11-12 00:00:00,7,5515
if,2016-03-12 00:00:00,59,5516
vb,2015-09-24 00:00:00,34,5517
ji,2017-08-02 00:00:00,31,5518
cx,2015-04-30 00:00:00,38,5519
ri,2018-07-30 00:00:00,5,5520
ml,2015-07-15 00:00:00,42,5521
av,2016-09-06 00:00:00,22,5522
zs,2016-03-18 00:00:00,59,5523
dx,2018-04-09 00:00:00,11,5524
mp,2017-02-07 00:00:00,45,5525
ek,2018-05-31 00:00:00,27,5526
ns,2016-06-07 00:00:00,15,5527
hy,2018-08-07 00:00:00,19,5528
zg,2015-08-03 00:00:00,40,5529
vx,2016-10-10 00:00:00,39,5530
bt,2016-07-13 00:00:00,33,5531
eh,2016-03-21 00:00:00,46,5532
ei,2018-04-05 00:00:00,50,5533
jk,2017-03-28 00:00:00,16,5534
ek,2017-08-27 00:00:00,9,5535
rp,2018-01-20 00:00:00,51,5536
tl,2018-03-29 00:00:00,4,5537
ea,2018-07-24 00:00:00,41,5538
ij,2016-06-18 00:00:00,6,5539
hm,2017-12-20 00:00:00,55,5540
tn,2016-07-03 00:00:00,13,5541
yx,2017-06-10 00:00:00,19,5542
mn,2015-06-26 00:00:00,2,5543
fp,2016-01-07 00:00:00,56,5544
mn,2016-08-28 00:00:00,19,5545
wu,2015-06-29 00:00:00,20,5546
an,2016-04-23 00:00:00,30,5547
hr,2015-03-19 00:00:00,53,5548
oy,2015-08-18 00:00:00,12,5549
bk,2016-09-30 00:00:00,54,5550
no,2017-05-29 00:00:00,49,5551
rh,2016-04-20 00:00:00,48,5552
wb,2018-03-13 00:00:00,5,5553
lt,2018-02-05 00:00:00,50,5554
tm,2018-09-17 00:00:00,45,5555
du,2016-08-22 00:00:00,2,5556
tm,2017-12-06 00:00:00,43,5557
nq,2017-08-17 00:00:00,54,5558
tx,2017-02-22 00:00:00,43,5559
gs,2016-12-16 00:00:00,43,5560
dc,2017-10-27 00:00:00,32,5561
bb,2015-11-22 00:00:00,48,5562
ia,2015-01-20 00:00:00,48,5563
ev,2016-11-02 00:00:00,51,5564
sx,2016-11-20 00:00:00,14,5565
pz,2018-09-13 00:00:00,59,5566
vt,2017-09-28 00:00:00,44,5567
yf,2018-09-25 00:00:00,22,5568
gu,2018-07-08 00:00:00,1,5569
cp,2017-08-03 00:00:00,28,5570
cl,2015-08-04 00:00:00,38,5571
ln,2018-03-05 00:00:00,29,5572
ag,2015-05-28 00:00:00,26,5573
fn,2017-01-31 00:00:00,55,5574
zk,2018-02-03 00:00:00,13,5575
iw,2016-10-12 00:00:00,50,5576
ls,2018-04-13 00:00:00,1,5577
it,2017-10-12 00:00:00,4,5578
en,2018-07-04 00:00:00,40,5579
kc,2016-08-13 00:00:00,5,5580
nr,2016-07-08 00:00:00,12,5581
hg,2015-09-01 00:00:00,60,5582
ed,2016-06-27 00:00:00,15,5583
tf,2017-02-26 00:00:00,48,5584
eg,2015-04-18 00:00:00,29,5585
ce,2017-12-22 00:00:00,14,5586
hf,2016-02-18 00:00:00,2,5587
aa,2017-10-13 00:00:00,31,5588
bo,2015-11-26 00:00:00,52,5589
lh,2017-10-13 00:00:00,37,5590
xh,2015-09-30 00:00:00,6,5591
js,2017-08-04 00:00:00,21,5592
lq,2016-05-07 00:00:00,39,5593
lf,2015-06-11 00:00:00,36,5594
fh,2015-01-03 00:00:00,37,5595
at,2016-07-08 00:00:00,39,5596
bt,2017-11-28 00:00:00,43,5597
ni,2018-09-21 00:00:00,32,5598
rq,2017-02-21 00:00:00,45,5599
xs,2017-09-27 00:00:00,27,5600
wc,2017-02-02 00:00:00,47,5601
gg,2017-05-30 00:00:00,32,5602
bx,2017-03-12 00:00:00,42,5603
ip,2018-08-16 00:00:00,29,5604
mt,2016-05-21 00:00:00,38,5605
hd,2016-10-12 00:00:00,11,5606
ek,2015-08-06 00:00:00,50,5607
ny,2016-03-13 00:00:00,14,5608
tb,2015-05-13 00:00:00,42,5609
am,2017-03-07 00:00:00,53,5610
cg,2016-09-25 00:00:00,31,5611
vd,2016-06-23 00:00:00,36,5612
qo,2018-11-21 00:00:00,48,5613
xz,2015-02-05 00:00:00,25,5614
il,2017-07-07 00:00:00,41,5615
cs,2017-02-21 00:00:00,28,5616
pd,2016-04-18 00:00:00,1,5617
un,2017-09-13 00:00:00,45,5618
dn,2016-08-15 00:00:00,7,5619
wn,2018-04-16 00:00:00,37,5620
qw,2016-02-10 00:00:00,47,5621
tm,2015-11-08 00:00:00,36,5622
tc,2018-04-12 00:00:00,21,5623
hk,2015-11-07 00:00:00,5,5624
aj,2018-06-23 00:00:00,42,5625
uy,2016-10-31 00:00:00,28,5626
cw,2017-11-12 00:00:00,16,5627
mc,2015-09-18 00:00:00,10,5628
tl,2017-03-20 00:00:00,33,5629
kg,2015-11-15 00:00:00,10,5630
hf,2016-01-19 00:00:00,6,5631
ai,2015-06-03 00:00:00,26,5632
xl,2015-02-05 00:00:00,43,5633
yv,2018-12-19 00:00:00,16,5634
ot,2018-09-25 00:00:00,35,5635
mt,2018-05-12 00:00:00,18,5636
xv,2015-04-10 00:00:00,40,5637
xk,2018-11-19 00:00:00,46,5638
xp,2017-10-17 00:00:00,44,5639
yn,2016-07-18 00:00:00,50,5640
qd,2016-11-02 00:00:00,55,5641
ee,2017-03-02 00:00:00,9,5642
qa,2018-08-13 00:00:00,41,5643
sz,2015-02-09 00:00:00,12,5644
la,2018-12-11 00:00:00,21,5645
ws,2017-01-01 00:00:00,11,5646
qc,2017-05-28 00:00:00,46,5647
zo,2015-03-08 00:00:00,37,5648
on,2015-12-04 00:00:00,32,5649
mt,2015-06-05 00:00:00,57,5650
tx,2017-12-23 00:00:00,16,5651
id,2017-12-12 00:00:00,11,5652
ne,2016-02-05 00:00:00,15,5653
um,2018-10-02 00:00:00,54,5654
vt,2017-05-20 00:00:00,11,5655
zb,2016-10-27 00:00:00,57,5656
pp,2017-07-16 00:00:00,43,5657
gw,2017-01-11 00:00:00,21,5658
jo,2018-12-05 00:00:00,41,5659
rs,2017-01-15 00:00:00,35,5660
cp,2015-05-27 00:00:00,38,5661
yd,2016-03-06 00:00:00,1,5662
tp,2018-11-15 00:00:00,8,5663
ho,2018-12-16 00:00:00,44,5664
yv,2017-01-02 00:00:00,50,5665
ji,2017-12-25 00:00:00,3,5666
ip,2018-11-18 00:00:00,7,5667
om,2015-03-11 00:00:00,37,5668
wm,2016-06-09 00:00:00,9,5669
ed,2018-12-01 00:00:00,30,5670
od,2018-07-03 00:00:00,35,5671
il,2016-09-29 00:00:00,58,5672
hw,2015-11-15 00:00:00,5,5673
vh,2018-06-11 00:00:00,17,5674
px,2017-12-19 00:00:00,48,5675
ch,2015-07-27 00:00:00,15,5676
kt,2015-11-29 00:00:00,48,5677
sp,2017-02-20 00:00:00,56,5678
yy,2017-07-07 00:00:00,56,5679
ft,2017-01-13 00:00:00,10,5680
bt,2016-07-05 00:00:00,44,5681
bn,2018-07-11 00:00:00,6,5682
ao,2018-03-09 00:00:00,44,5683
uh,2016-11-26 00:00:00,33,5684
rd,2016-03-11 00:00:00,5,5685
mn,2015-02-01 00:00:00,20,5686
ka,2017-03-21 00:00:00,23,5687
hc,2018-11-16 00:00:00,32,5688
ua,2017-12-26 00:00:00,25,5689
wi,2016-03-21 00:00:00,6,5690
xw,2017-05-23 00:00:00,50,5691
jc,2017-05-09 00:00:00,24,5692
ke,2016-09-20 00:00:00,1,5693
ho,2016-12-25 00:00:00,43,5694
lr,2017-03-04 00:00:00,37,5695
er,2017-11-16 00:00:00,28,5696
df,2015-01-08 00:00:00,4,5697
pc,2017-09-05 00:00:00,22,5698
ki,2018-07-20 00:00:00,45,5699
tv,2016-10-03 00:00:00,28,5700
xl,2016-06-02 00:00:00,18,5701
gj,2015-09-02 00:00:00,31,5702
ar,2015-10-26 00:00:00,51,5703
jo,2018-04-05 00:00:00,9,5704
du,2018-06-07 00:00:00,17,5705
ox,2015-03-21 00:00:00,3,5706
ii,2016-10-24 00:00:00,25,5707
vp,2018-12-02 00:00:00,49,5708
qn,2016-10-13 00:00:00,8,5709
ga,2018-03-31 00:00:00,28,5710
qm,2017-10-26 00:00:00,20,5711
kf,2016-07-06 00:00:00,10,5712
to,2016-09-11 00:00:00,18,5713
ve,2015-09-09 00:00:00,58,5714
vv,2015-12-18 00:00:00,9,5715
vv,2017-12-10 00:00:00,39,5716
pt,2016-01-19 00:00:00,60,5717
pb,2016-06-29 00:00:00,23,5718
pr,2018-06-04 00:00:00,10,5719
jp,2015-06-27 00:00:00,55,5720
bj,2017-10-20 00:00:00,55,5721
mt,2015-11-06 00:00:00,20,5722
cg,2016-08-21 00:00:00,7,5723
fx,2016-06-25 00:00:00,14,5724
jk,2017-09-18 00:00:00,11,5725
xl,2017-11-20 00:00:00,39,5726
tf,2017-01-10 00:00:00,7,5727
my,2015-12-17 00:00:00,23,5728
wr,2018-12-23 00:00:00,31,5729
wm,2016-03-12 00:00:00,8,5730
gc,2015-06-25 00:00:00,11,5731
ys,2018-10-20 00:00:00,9,5732
pk,2018-04-24 00:00:00,21,5733
mc,2018-06-12 00:00:00,7,5734
es,2017-05-27 00:00:00,53,5735
kv,2016-05-04 00:00:00,59,5736
at,2017-03-08 00:00:00,4,5737
hj,2017-09-14 00:00:00,32,5738
df,2016-08-15 00:00:00,10,5739
ru,2017-06-06 00:00:00,28,5740
yd,2015-10-14 00:00:00,52,5741
xu,2015-07-29 00:00:00,37,5742
wj,2016-03-27 00:00:00,31,5743
io,2018-06-21 00:00:00,7,5744
id,2018-03-15 00:00:00,26,5745
aj,2018-11-20 00:00:00,21,5746
oi,2018-03-16 00:00:00,56,5747
cg,2018-08-22 00:00:00,35,5748
vp,2017-06-22 00:00:00,22,5749
sn,2018-12-17 00:00:00,38,5750
wk,2016-07-15 00:00:00,27,5751
fg,2018-01-11 00:00:00,36,5752
zd,2015-02-27 00:00:00,56,5753
xr,2016-12-11 00:00:00,52,5754
ci,2017-10-29 00:00:00,39,5755
zj,2015-07-20 00:00:00,46,5756
cd,2015-11-28 00:00:00,56,5757
ma,2015-04-24 00:00:00,15,5758
vx,2018-01-15 00:00:00,51,5759
wc,2015-04-26 00:00:00,18,5760
gt,2017-05-03 00:00:00,3,5761
hm,2018-03-16 00:00:00,17,5762
kn,2017-07-05 00:00:00,12,5763
on,2018-03-02 00:00:00,10,5764
fo,2018-12-08 00:00:00,57,5765
zo,2016-06-25 00:00:00,58,5766
kx,2015-07-01 00:00:00,52,5767
up,2015-04-20 00:00:00,17,5768
ur,2017-09-11 00:00:00,20,5769
mt,2015-05-12 00:00:00,28,5770
ek,2017-12-18 00:00:00,47,5771
hd,2018-02-25 00:00:00,29,5772
xc,2018-04-25 00:00:00,36,5773
ve,2015-11-16 00:00:00,35,5774
vb,2016-05-19 00:00:00,10,5775
mx,2017-06-20 00:00:00,46,5776
ou,2017-03-13 00:00:00,54,5777
vp,2017-08-19 00:00:00,32,5778
qg,2016-05-05 00:00:00,29,5779
dd,2017-02-27 00:00:00,30,5780
rb,2017-03-29 00:00:00,40,5781
jy,2017-06-12 00:00:00,16,5782
te,2016-02-21 00:00:00,54,5783
cr,2017-10-12 00:00:00,35,5784
wz,2018-12-02 00:00:00,16,5785
ag,2015-12-28 00:00:00,3,5786
yh,2017-11-22 00:00:00,33,5787
ob,2018-04-23 00:00:00,22,5788
wg,2016-04-13 00:00:00,31,5789
yt,2017-02-09 00:00:00,44,5790
vm,2018-11-13 00:00:00,16,5791
bp,2017-11-17 00:00:00,41,5792
xu,2017-07-29 00:00:00,18,5793
yo,2015-12-16 00:00:00,19,5794
uq,2017-03-24 00:00:00,1,5795
iw,2016-01-03 00:00:00,58,5796
dt,2015-08-07 00:00:00,6,5797
kn,2015-11-02 00:00:00,24,5798
dj,2018-02-05 00:00:00,42,5799
hf,2015-12-30 00:00:00,7,5800
ux,2016-09-18 00:00:00,34,5801
vz,2018-02-11 00:00:00,27,5802
qu,2015-05-28 00:00:00,46,5803
yn,2018-07-24 00:00:00,4,5804
bh,2017-06-27 00:00:00,53,5805
go,2017-11-19 00:00:00,38,5806
gc,2017-03-24 00:00:00,54,5807
dw,2017-09-02 00:00:00,3,5808
yu,2018-05-24 00:00:00,38,5809
yd,2015-01-10 00:00:00,31,5810
he,2015-12-04 00:00:00,20,5811
po,2018-07-20 00:00:00,28,5812
wa,2015-01-12 00:00:00,51,5813
mn,2017-09-02 00:00:00,24,5814
pm,2017-05-20 00:00:00,18,5815
tr,2017-06-23 00:00:00,27,5816
fx,2018-08-27 00:00:00,20,5817
ez,2016-11-09 00:00:00,30,5818
st,2015-10-17 00:00:00,26,5819
ue,2017-05-16 00:00:00,54,5820
lz,2017-06-12 00:00:00,59,5821
lk,2018-12-16 00:00:00,55,5822
mv,2016-01-25 00:00:00,56,5823
nr,2016-08-17 00:00:00,20,5824
as,2015-12-12 00:00:00,37,5825
um,2015-05-05 00:00:00,24,5826
kc,2016-09-03 00:00:00,2,5827
zk,2015-01-05 00:00:00,18,5828
ot,2016-04-03 00:00:00,2,5829
nw,2015-07-05 00:00:00,36,5830
zo,2018-11-03 00:00:00,59,5831
tu,2015-11-25 00:00:00,39,5832
wm,2018-10-19 00:00:00,43,5833
wq,2018-05-05 00:00:00,34,5834
br,2015-07-08 00:00:00,9,5835
yi,2018-03-04 00:00:00,21,5836
zm,2018-08-31 00:00:00,18,5837
gw,2015-05-13 00:00:00,13,5838
ie,2016-09-01 00:00:00,48,5839
al,2015-09-19 00:00:00,26,5840
ym,2015-05-30 00:00:00,13,5841
su,2015-07-10 00:00:00,44,5842
cj,2016-11-21 00:00:00,46,5843
bx,2015-09-27 00:00:00,57,5844
gm,2017-04-04 00:00:00,53,5845
tp,2018-01-16 00:00:00,15,5846
as,2016-01-23 00:00:00,42,5847
oy,2016-07-31 00:00:00,9,5848
ta,2018-11-25 00:00:00,39,5849
jb,2015-04-28 00:00:00,23,5850
wg,2015-02-22 00:00:00,51,5851
on,2015-07-24 00:00:00,54,5852
uq,2018-02-25 00:00:00,58,5853
sa,2017-01-06 00:00:00,2,5854
mw,2018-01-28 00:00:00,6,5855
hx,2018-11-05 00:00:00,15,5856
lm,2016-08-27 00:00:00,18,5857
ys,2015-01-22 00:00:00,22,5858
yg,2018-09-15 00:00:00,52,5859
if,2017-03-28 00:00:00,43,5860
ji,2018-09-02 00:00:00,31,5861
np,2015-09-11 00:00:00,47,5862
vx,2017-08-09 00:00:00,52,5863
kt,2018-01-25 00:00:00,8,5864
wl,2018-06-22 00:00:00,36,5865
tf,2016-02-02 00:00:00,54,5866
gr,2016-10-24 00:00:00,41,5867
ud,2018-12-25 00:00:00,33,5868
bj,2017-04-30 00:00:00,1,5869
eu,2017-03-22 00:00:00,10,5870
jq,2016-02-04 00:00:00,60,5871
cx,2016-06-16 00:00:00,51,5872
rd,2018-02-07 00:00:00,29,5873
qa,2015-09-18 00:00:00,45,5874
vf,2017-01-22 00:00:00,29,5875
zm,2018-07-19 00:00:00,17,5876
st,2016-12-05 00:00:00,48,5877
rr,2018-11-07 00:00:00,26,5878
tp,2017-07-19 00:00:00,23,5879
nc,2017-12-24 00:00:00,31,5880
wt,2016-12-02 00:00:00,41,5881
nb,2016-05-18 00:00:00,59,5882
fi,2017-02-26 00:00:00,3,5883
wo,2016-12-26 00:00:00,20,5884
wl,2017-09-20 00:00:00,60,5885
gy,2016-01-09 00:00:00,9,5886
qh,2016-04-01 00:00:00,7,5887
kt,2018-08-31 00:00:00,33,5888
ri,2017-03-04 00:00:00,5,5889
ii,2018-02-18 00:00:00,47,5890
dt,2017-08-17 00:00:00,6,5891
dn,2018-08-09 00:00:00,36,5892
es,2018-06-30 00:00:00,23,5893
xi,2018-11-26 00:00:00,37,5894
zt,2016-09-07 00:00:00,33,5895
ru,2015-11-29 00:00:00,54,5896
bo,2018-04-28 00:00:00,40,5897
qx,2016-07-14 00:00:00,45,5898
wi,2018-01-17 00:00:00,38,5899
dz,2018-10-15 00:00:00,21,5900
nz,2017-12-05 00:00:00,14,5901
zn,2016-01-02 00:00:00,10,5902
eg,2015-09-07 00:00:00,59,5903
tk,2016-03-30 00:00:00,35,5904
tu,2016-03-12 00:00:00,27,5905
xl,2018-07-20 00:00:00,27,5906
ro,2017-02-02 00:00:00,39,5907
er,2015-07-27 00:00:00,5,5908
hk,2018-03-24 00:00:00,50,5909
ar,2018-09-15 00:00:00,23,5910
mh,2018-08-08 00:00:00,47,5911
om,2016-05-19 00:00:00,55,5912
ku,2018-09-21 00:00:00,57,5913
rn,2015-02-08 00:00:00,17,5914
cy,2017-11-04 00:00:00,20,5915
ew,2018-02-27 00:00:00,43,5916
qg,2018-01-23 00:00:00,44,5917
tp,2017-09-03 00:00:00,26,5918
zg,2016-08-08 00:00:00,9,5919
bl,2017-06-20 00:00:00,16,5920
oc,2017-11-14 00:00:00,50,5921
kn,2015-12-07 00:00:00,60,5922
gq,2017-08-08 00:00:00,22,5923
ze,2016-02-10 00:00:00,47,5924
pp,2015-01-17 00:00:00,58,5925
we,2015-09-27 00:00:00,47,5926
nt,2018-04-09 00:00:00,3,5927
ic,2015-07-02 00:00:00,33,5928
yp,2015-05-17 00:00:00,19,5929
xp,2017-09-15 00:00:00,38,5930
ao,2017-12-21 00:00:00,52,5931
cm,2015-01-11 00:00:00,16,5932
tf,2016-07-19 00:00:00,31,5933
vi,2016-05-25 00:00:00,2,5934
zm,2015-12-15 00:00:00,43,5935
zf,2017-06-20 00:00:00,28,5936
dy,2017-08-17 00:00:00,28,5937
xk,2017-05-10 00:00:00,27,5938
qc,2016-02-26 00:00:00,29,5939
wl,2015-01-20 00:00:00,7,5940
sr,2017-01-01 00:00:00,42,5941
ch,2018-03-22 00:00:00,47,5942
jk,2015-07-03 00:00:00,60,5943
zj,2015-10-28 00:00:00,48,5944
xf,2015-04-05 00:00:00,10,5945
sy,2017-06-28 00:00:00,31,5946
gx,2015-10-06 00:00:00,12,5947
do,2017-03-23 00:00:00,33,5948
sp,2017-07-03 00:00:00,58,5949
jb,2018-01-17 00:00:00,39,5950
id,2017-06-16 00:00:00,53,5951
xb,2016-01-25 00:00:00,59,5952
vx,2016-07-18 00:00:00,54,5953
cs,2018-04-03 00:00:00,1,5954
xg,2017-03-21 00:00:00,38,5955
mk,2017-03-30 00:00:00,45,5956
cv,2017-11-28 00:00:00,14,5957
fx,2018-07-25 00:00:00,10,5958
mv,2015-11-13 00:00:00,11,5959
gd,2015-04-28 00:00:00,36,5960
wc,2017-04-23 00:00:00,1,5961
dg,2018-05-11 00:00:00,37,5962
nb,2018-06-11 00:00:00,3,5963
js,2018-06-04 00:00:00,41,5964
jg,2015-09-07 00:00:00,18,5965
gm,2016-03-20 00:00:00,16,5966
kh,2015-04-12 00:00:00,57,5967
uy,2015-06-06 00:00:00,3,5968
sw,2015-05-25 00:00:00,15,5969
xj,2016-05-24 00:00:00,5,5970
eu,2018-08-20 00:00:00,20,5971
oh,2018-04-22 00:00:00,7,5972
ni,2018-02-07 00:00:00,54,5973
yz,2015-11-02 00:00:00,5,5974
fy,2015-04-10 00:00:00,27,5975
pk,2017-05-21 00:00:00,35,5976
ly,2018-04-09 00:00:00,6,5977
ni,2018-10-23 00:00:00,28,5978
cn,2016-04-06 00:00:00,30,5979
mi,2016-05-10 00:00:00,34,5980
qb,2017-03-27 00:00:00,30,5981
ye,2018-03-16 00:00:00,28,5982
yh,2018-09-25 00:00:00,20,5983
ig,2018-03-20 00:00:00,36,5984
mf,2016-07-01 00:00:00,57,5985
ua,2018-02-22 00:00:00,30,5986
oi,2016-07-10 00:00:00,53,5987
rf,2018-10-22 00:00:00,15,5988
rj,2017-07-27 00:00:00,53,5989
bj,2018-10-30 00:00:00,21,5990
yh,2016-05-09 00:00:00,33,5991
jt,2015-07-28 00:00:00,14,5992
lc,2016-08-29 00:00:00,18,5993
ci,2016-04-16 00:00:00,53,5994
rc,2017-07-31 00:00:00,24,5995
sq,2016-02-27 00:00:00,8,5996
vo,2018-02-10 00:00:00,3,5997
ik,2015-02-03 00:00:00,36,5998
jb,2016-04-29 00:00:00,59,5999
Netflix,2015-01-01 00:00:00,10.99,6000
Netflix,2015-02-01 00:00:00,10.99,6001
Netflix,2015-03-01 00:00:00,10.99,6002
Netflix,2015-04-01 00:00:00,10.99,6003
Netflix,2015-05-01 00:00:00,10.99,6004
Netflix,2015-06-01 00:00:00,10.99,6005
Netflix,2015-07-01 00:00:00,10.99,6006
Netflix,2015-08-01 00:00:00,10.99,6007
Netflix,2015-09-01 00:00:00,10.99,6008
Netflix,2015-10-01 00:00:00,10.99,6009
Netflix,2015-11-01 00:00:00,10.99,6010
Netflix,2016-01-01 00:00:00,10.99,6011
Netflix,2016-02-01 00:00:00,10.99,6012
Netflix,2016-03-01 00:00:00,10.99,6013
Netflix,2016-04-01 00:00:00,10.99,6014
Netflix,2016-05-01 00:00:00,10.99,6015
Netflix,2016-06-01 00:00:00,10.99,6016
Netflix,2016-07-01 00:00:00,10.99,6017
Netflix,2016-08-01 00:00:00,10.99,6018
Netflix,2016-09-01 00:00:00,10.99,6019
Netflix,2016-10-01 00:00:00,10.99,6020
Netflix,2016-11-01 00:00:00,10.99,6021
Netflix,2017-01-01 00:00:00,10.99,6022
Netflix,2017-02-01 00:00:00,10.99,6023
Netflix,2017-03-01 00:00:00,10.99,6024
Netflix,2017-04-01 00:00:00,10.99,6025
Netflix,2017-05-01 00:00:00,10.99,6026
Netflix,2017-06-01 00:00:00,10.99,6027
Netflix,2017-07-01 00:00:00,10.99,6028
Netflix,2017-08-01 00:00:00,10.99,6029
Netflix,2017-09-01 00:00:00,10.99,6030
Netflix,2017-10-01 00:00:00,10.99,6031
Netflix,2017-11-01 00:00:00,10.99,6032
Amazon Prime,2015-01-01 00:00:00,39,6033
Amazon Prime,2015-04-01 00:00:00,39,6034
Amazon Prime,2015-07-01 00:00:00,39,6035
Amazon Prime,2015-10-01 00:00:00,39,6036
Amazon Prime,2016-01-01 00:00:00,39,6037
Amazon Prime,2016-04-01 00:00:00,39,6038
Amazon Prime,2016-07-01 00:00:00,39,6039
Amazon Prime,2016-10-01 00:00:00,39,6040
Amazon Prime,2017-01-01 00:00:00,39,6041
Amazon Prime,2017-04-01 00:00:00,39,6042
Amazon Prime,2017-07-01 00:00:00,39,6043
Amazon Prime,2017-10-01 00:00:00,39,6044
Grocery Delivery,2015-01-01 00:00:00,14.99,6045
Grocery Delivery,2015-02-01 00:00:00,14.99,6046
Grocery Delivery,2015-03-01 00:00:00,14.99,6047
Grocery Delivery,2015-04-01 00:00:00,14.99,6048
Grocery Delivery,2015-05-01 00:00:00,14.99,6049
Grocery Delivery,2015-06-01 00:00:00,14.99,6050
Grocery Delivery,2015-07-01 00:00:00,14.99,6051
Grocery Delivery,2015-08-01 00:00:00,14.99,6052
Grocery Delivery,2015-09-01 00:00:00,14.99,6053
Grocery Delivery,2015-10-01 00:00:00,14.99,6054
Grocery Delivery,2015-11-01 00:00:00,14.99,6055
Grocery Delivery,2016-01-01 00:00:00,14.99,6056
Grocery Delivery,2016-02-01 00:00:00,14.99,6057
Grocery Delivery,2016-03-01 00:00:00,14.99,6058
Grocery Delivery,2016-04-01 00:00:00,14.99,6059
Grocery Delivery,2016-05-01 00:00:00,14.99,6060
Grocery Delivery,2016-06-01 00:00:00,14.99,6061
Grocery Delivery,2016-07-01 00:00:00,14.99,6062
Grocery Delivery,2016-08-01 00:00:00,14.99,6063
Grocery Delivery,2016-09-01 00:00:00,14.99,6064
Grocery Delivery,2016-10-01 00:00:00,14.99,6065
Grocery Delivery,2016-11-01 00:00:00,14.99,6066
Grocery Delivery,2017-01-01 00:00:00,14.99,6067
Grocery Delivery,2017-02-01 00:00:00,14.99,6068
Grocery Delivery,2017-03-01 00:00:00,14.99,6069
Grocery Delivery,2017-04-01 00:00:00,14.99,6070
Grocery Delivery,2017-05-01 00:00:00,14.99,6071
Grocery Delivery,2017-06-01 00:00:00,14.99,6072
Grocery Delivery,2017-07-01 00:00:00,14.99,6073
Grocery Delivery,2017-08-01 00:00:00,14.99,6074
Grocery Delivery,2017-09-01 00:00:00,14.99,6075
Grocery Delivery,2017-10-01 00:00:00,14.99,6076
Grocery Delivery,2017-11-01 00:00:00,14.99,6077
Gym membership,2015-01-01 00:00:00,21.99,6078
Gym membership,2015-02-01 00:00:00,21.99,6079
Gym membership,2015-03-01 00:00:00,21.99,6080
Gym membership,2015-04-01 00:00:00,21.99,6081
Gym membership,2015-05-01 00:00:00,21.99,6082
Gym membership,2015-06-01 00:00:00,21.99,6083
Gym membership,2015-07-01 00:00:00,21.99,6084
Gym membership,2015-08-01 00:00:00,21.99,6085
Gym membership,2015-09-01 00:00:00,21.99,6086
Gym membership,2015-10-01 00:00:00,21.99,6087
Gym membership,2015-11-01 00:00:00,21.99,6088
Gym membership,2016-01-01 00:00:00,21.99,6089
Gym membership,2016-02-01 00:00:00,21.99,6090
Gym membership,2016-03-01 00:00:00,21.99,6091
Gym membership,2016-04-01 00:00:00,21.99,6092
Gym membership,2016-05-01 00:00:00,21.99,6093
Gym membership,2016-06-01 00:00:00,21.99,6094
Gym membership,2016-07-01 00:00:00,21.99,6095
Gym membership,2016-08-01 00:00:00,21.99,6096
Gym membership,2016-09-01 00:00:00,21.99,6097
Gym membership,2016-10-01 00:00:00,21.99,6098
Gym membership,2016-11-01 00:00:00,21.99,6099
Gym membership,2017-01-01 00:00:00,21.99,6100
Gym membership,2017-02-01 00:00:00,21.99,6101
Gym membership,2017-03-01 00:00:00,21.99,6102
Gym membership,2017-04-01 00:00:00,21.99,6103
Gym membership,2017-05-01 00:00:00,21.99,6104
Gym membership,2017-06-01 00:00:00,21.99,6105
Gym membership,2017-07-01 00:00:00,21.99,6106
Gym membership,2017-08-01 00:00:00,21.99,6107
Gym membership,2017-09-01 00:00:00,21.99,6108
Gym membership,2017-10-01 00:00:00,21.99,6109
Gym membership,2017-11-01 00:00:00,21.99,6110
Cell Phone Plan,2015-01-01 00:00:00,45,6111
Cell Phone Plan,2015-02-01 00:00:00,45,6112
Cell Phone Plan,2015-03-01 00:00:00,45,6113
Cell Phone Plan,2015-04-01 00:00:00,45,6114
Cell Phone Plan,2015-05-01 00:00:00,45,6115
Cell Phone Plan,2015-06-01 00:00:00,45,6116
Cell Phone Plan,2015-07-01 00:00:00,45,6117
Cell Phone Plan,2015-08-01 00:00:00,45,6118
Cell Phone Plan,2015-09-01 00:00:00,45,6119
